City;City_ID
Cần Thơ;1
Hà Nội;2
Hồ Chí Minh;3
Đà Nẵng;4
Hải Phòng;5
Nha Trang;6
Lào Cai;7
Quảng Nam;8
Quảng Ninh;9
Seoul;10
Hưng Yên;11
Nam Định;12
Thái Bình;13
Đồng Nai;14
Vũng Tàu;15
Đắk Lắk;16
Gyeonggi;17
Lạng Sơn;18
Thái Nguyên;19
Thừa Thiên Huế;20
Bình Định;21
Long An;22
Phú Thọ;23
Tiền Giang;24
Bình Dương;25
Thanh Hóa;26
Hà Nam;27
Bắc Ninh;28
Nghệ An;29
