NPS#P3M;NPS#P3M#Group;NPS_ID
9.0;Promoter;1
8.0;Passive;2
7.0;Passive;3
10.0;Promoter;4
5.0;Detractor;5
6.0;Detractor;6
0.0;Detractor;7
4.0;Detractor;8
3.0;Detractor;9
1.0;Detractor;10
2.0;Detractor;11
